Vernier Format 2
Sin título.cmbl 8/09/2026 13:58:47 .
Último
Tiempo	Angulo	Velocidad 1	Aceleración 1	Posición	Velocidad 2	Aceleración 2
t	Angulo	v 1	a 1	x	v 2	a 2
s	rad	rad/s	rad/s²	m	m/s	m/s²

18.65	-26.5838702786
18.7	-27.9986217447
18.75	-29.4133732109
18.8	-29.114291818
18.85	-28.8152104251
18.9	-28.5161290323
18.95	-28.2170476394
19	-27.9179662465
19.05	-27.6188848537
19.1	-27.3198034608
19.15	-27.0207220679
19.2	-26.7216406751
19.25	-26.4225592822
19.3	-26.1234778893
19.35	-25.8243964965
19.4	-25.5253151036
19.45	-25.2262337107
19.5	-24.9271523179
19.55	-24.628070925
19.6	-24.3289895322
19.65	-24.0299081393
19.7	-23.7308267464
19.75	-23.4317453536
19.8	-23.1326639607
19.85	-22.8335825678
19.9	-22.534501175
19.95	-22.2354197821
20	-21.9363383892
20.05	-21.6372569964
